old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
TBzKaWx,pisadora,RELATED_RESULT,TBxw5JG,"pisador, ra",,,
TDYrFmG,pistera,RELATED_RESULT,TDcU1MB,"pistero, ra",,,
TDmSkV7,pistolera,RELATED_RESULT,TDqUcfg,"pistolero, ra",,,
TFvc35d,pitora,RELATED_RESULT,TFwIuU1,pitorá,,,
TGsSalh,pixel,RELATED_RESULT,TGssWf3,píxel,,,
TKKkmPC,plantadora,RELATED_RESULT,TKKgCvy,"plantador, ra",,,
TMIdZX8,platanera,RELATED_RESULT,TMIqZqD,"platanero, ra",,,
TNpDQRz,play back,RELATED_RESULT,TNo61bn,<i>playback</i>,,,
TNsEHL1,play boy,RELATED_RESULT,TNrNnr1,<i>playboy</i>,,,
TNskqWk,playera,RELATED_RESULT,TNt11YX,"playero, ra",,,
TL55eHs,plañidera,RELATED_RESULT,TL7hQhw,"plañidero, ra",,,
TP2E4ki,plena,RELATED_RESULT,TPFxNYh,"pleno, na",,,
TPvF6Y5,plim,RELATED_RESULT,TPw0Qw0,plin,,,
TQQmzsF,plumaria,RELATED_RESULT,TQR4CTT,"plumario, ria",,,
TQrL3Wq,plumetí,RELATED_RESULT,TQrKigU,plumeti,,,
TLgiOQJ,plástica,RELATED_RESULT,TLksLOy,"plástico, ca",,,
TSgKEsA,pobreta,RELATED_RESULT,TSlvcpz,"pobrete, ta",,,
TT3GHq2,pocha,RELATED_RESULT,TTHlYJ6 | TT4XHhQ,"pocho, cha | pochar",,,
TUegJwh,poetisa,RELATED_RESULT,TUUD7eg,"poeta, tisa",,,
TV5lVnm,polaca,RELATED_RESULT,TVA82VC,"polaco, ca",,,
TWcrH9X,policlínica,RELATED_RESULT,TWey4vN,"policlínico, ca",,,
TXZbSoy,poliglota,RELATED_RESULT,TXcVtAy | TXr69Px,"políglota<sup>1</sup> | polígloto, ta",,,
Tab3sRK,polka,RELATED_RESULT,TVSBcMQ,polca,,,
TarreEV,pollera,RELATED_RESULT,Tau7jdO,"pollero, ra",,,
TavVA2k,pollina,RELATED_RESULT,TaypJFq,"pollino, na",,,
TbN6ju9,polonesa,RELATED_RESULT,TbMM4Wu,"polonés, sa",,,
TbSHCEG,poltrona,RELATED_RESULT,TbQhk4N,"poltrón, na",,,
TViVFTG,polémica,RELATED_RESULT,TVjhw0E,"polémico, ca",,,
TZvRpqx,política,RELATED_RESULT,Ta2HMYR,"político, ca",,,
Tcr0Ton,pompi,RELATED_RESULT,TcsI1Jp,pompis,,,
ThwtRCA,porquera,RELATED_RESULT,Ti0pmCh,"porquero, ra",,,
Ti0Skzt,porqueriza,RELATED_RESULT,Ti0efIV,"porquerizo, za",,,
Tj3wwSw,portacontenedores,RELATED_RESULT,TiztMd5,portacontenedor,,,
TjKifZK,portaequipaje,RELATED_RESULT,TjMkyNm,portaequipajes,,,
TjOjTKE,portaeronaves,RELATED_RESULT,Tiic58f,portaaeronaves,,,
TjVmeHw,portafolios,RELATED_RESULT,TjS8Xaw,portafolio,,,
TjwnfLj,portalámpara,RELATED_RESULT,Tjyo1Iy,portalámparas,,,
Tknbmay,portaobjeto,RELATED_RESULT,Tknvdip,portaobjetos,,,
TkyykNF,portarretrato,RELATED_RESULT,Tl18hGR,portarretratos,,,
Tl3mCTY,portavasos,RELATED_RESULT,Tl2hcfQ,portavaso,,,
Tl6TWI1,portaviones,RELATED_RESULT,TikVifz,portaaviones,,,
ToiqG7p,post-,RELATED_RESULT,Tm7pWK9,pos-,,,
Tos7vsv,postbalance,RELATED_RESULT,TmPcZEp,posbalance,,,
TosgBDw,postcombustión,RELATED_RESULT,TmZVcUH,poscombustión,,,
TovNHdX,postcomunismo,RELATED_RESULT,TmauCzi,poscomunismo,,,
Tox30qP,postcomunista,RELATED_RESULT,TmbCtHc,poscomunista,,,
TotWoug,postcomunión,RELATED_RESULT,TmaT0oZ,poscomunión,,,
Tox8oyO,postconciliar,RELATED_RESULT,TmbSQAW,posconciliar,,,
Tozj2Wl,postconcilio,RELATED_RESULT,TmczN2M,posconcilio,,,
Tozk6Ug,postconflicto,RELATED_RESULT,Tmd4M3k,posconflicto,,,
Tp4NxxL,postdata,RELATED_RESULT,TmfEKDu,posdata,,,
Tp6kdd6,postdorsal,RELATED_RESULT,Tmi2Lcl,posdorsal,,,
TpAKHdi,postdorso,RELATED_RESULT,TmidLM2,posdorso,,,
TpW1hHP,postfranquismo,RELATED_RESULT,Tn8AY8l,posfranquismo,,,
TpXKKNE,postfranquista,RELATED_RESULT,Tn9AdSF,posfranquista,,,
TpXmNL6,postgrado,RELATED_RESULT,Tn9sMbQ,posgrado,,,
TpZ5jX2,postguerra,RELATED_RESULT,TnDWVLQ,posguerra,,,
Tpi1QBA,postimpresionismo,RELATED_RESULT,TnbIUE3,posimpresionismo,,,
TpkmW1t,postindustrial,RELATED_RESULT,TnerjKY,posindustrial,,,
TpsHrH2,postiza,RELATED_RESULT,TpsKC2d,"postizo, za",,,
Tpsmwgf,postliminio,RELATED_RESULT,TnvRt2n,posliminio,,,
Tpwq2JV,postmodernidad,RELATED_RESULT,To9V5wd,posmodernidad,,,
TpxPtfV,postmodernismo,RELATED_RESULT,ToAYvsb,posmodernismo,,,
TpxXz8V,postmodernista,RELATED_RESULT,ToAm7qA,posmodernista,,,
TpziA2s,postnatal,RELATED_RESULT,ToBgqLR,posnatal,,,
Tq0fDbF,postnominal,RELATED_RESULT,ToDt66U,posnominal,,,
Tq4D2VU,postpalatal,RELATED_RESULT,ToZtQpW,pospalatal,,,
Tq57U8J,postparto,RELATED_RESULT,Toa5LiR,posparto,,,
Tq7hgIb,postponer,RELATED_RESULT,TofxYg0,posponer,,,
TqC9fcR,postposición,RELATED_RESULT,TogT2AV,posposición,,,
TqFDGR0,postprandial,RELATED_RESULT,TohCOJh,posprandial,,,
TqFGhU6,postpretérito,RELATED_RESULT,TohDWa6,pospretérito,,,
TqFHDGy,postproducción,RELATED_RESULT,TohFksX,posproducción,,,
TqOxRtL,postrera,RELATED_RESULT,TqU2bwo,"postrero, ra",,,
TqYNORE,postromanticismo,RELATED_RESULT,ToiI4fR,posromanticismo,,,
TqnX8lJ,postventa,RELATED_RESULT,Tqp2644,posventa,,,
TqnYp4N,postverbal,RELATED_RESULT,Tqp9At0,posverbal,,,
TUX8Ou1,poética,RELATED_RESULT,TUdy05h,"poético, ca",,,
TtXdAsc,pragmática,RELATED_RESULT,TtZ64Ru,"pragmático, ca",,,
Tv5pR5h,preceptiva,RELATED_RESULT,Tv7oWj5,"preceptivo, va",,,
TvdvhfY,preciosa,RELATED_RESULT,TvoB7yQ,"precioso, sa",,,
Tw3KmSA,precisa,RELATED_RESULT,TwEYBwx | TwCxJxX,"preciso, sa | precisar",,,
U1cS8lV,premisa,RELATED_RESULT,U1eNA1I,"premiso, sa",,,
U1unNdL,premonstratense,RELATED_RESULT,U21Q8L9,premostratense,,,
U2q99jg,prensapuré,RELATED_RESULT,U2vgAFD,prensapurés,,,
U6Yii5m,presidenta,RELATED_RESULT,U6Yu3bh,"presidente, ta",,,
U7dD3yp,presunta,RELATED_RESULT,U7iUPdc,"presunto, ta",,,
U6poPtn,presóstato,RELATED_RESULT,U6pnHgm,presostato,,,
UA9aE0l,prima,RELATED_RESULT,UBQk8bX | UAO3wTr,"primo, ma | primar",,,
UAR7uri,primaria,RELATED_RESULT,UARnEk8,"primario, ria",,,
UArloht,primera,RELATED_RESULT,UAztjAx,"primero, ra",,,
UBEWRJP,primitiva,RELATED_RESULT,UBQbNJh,"primitivo, va",,,
UBliOdG,princesa,RELATED_RESULT,UBt4jVS,"príncipe, princesa",,,
UC949FF,pringada,RELATED_RESULT,UC9UVnW | UCFP31z,"pringado, da | pringar",,,
UD89vct,privada,RELATED_RESULT,UD9ciF2 | UDDjy3q,"privado<sup>1</sup>, da | privar",,,
UIjwYIC,pro forma,RELATED_RESULT,UIjI6JF,proforma,,,
UPBYiU3,pro rata,RELATED_RESULT,UPHSX0v,prorrata,,,
UEG52HM,probatoria,RELATED_RESULT,UEGj8NQ,"probatorio, ria",,,
UELywvn,problemática,RELATED_RESULT,UERocM1,"problemático, ca",,,
UFXpJLE,procesionaria,RELATED_RESULT,UFXyLaZ,"procesionario, ria",,,
UGbGJqz,proctoscopía,RELATED_RESULT,UGVk3gl,proctoscopia,,,
UHClF1V,productora,RELATED_RESULT,UHAeKDd,"productor, ra",,,
UIRcmtR,profetisa,RELATED_RESULT,UIHG7p8,"profeta, tisa",,,
UIZApF7,profiláctica,RELATED_RESULT,UIZrz8t,"profiláctico, ca",,,
UNPWM6x,propedéutica,RELATED_RESULT,UNPqWxg,"propedéutico, ca",,,
UOKdyrL,propóleo,RELATED_RESULT,UOKzuPw,propóleos,,,
UQcev4g,prospectiva,RELATED_RESULT,UQfWOEp,"prospectivo, va",,,
USyeNSZ,protomo,RELATED_RESULT,USzN52Y,prótomo,,,
UUb9G42,provisora,RELATED_RESULT,UUYB2Yt,"provisor, ra",,,
UUs0ab8,proxémica,RELATED_RESULT,UUs0jC2,"proxémico, ca",,,
Tt0DDJ4,práctica,RELATED_RESULT,TtEMsxJ,"práctico, ca",,,
UKS59kg,prójima,RELATED_RESULT,UKT2kxN,"prójimo, ma",,,
UVp4Llk,pseudo-,RELATED_RESULT,XkBx392,seudo-,,,
UVtfTLe,pseudohermafrodita,RELATED_RESULT,XkLPVcZ,seudohermafrodita,,,
UVuG5HB,pseudohermafroditismo,RELATED_RESULT,XkRCKze,seudohermafroditismo,,,
UVwFZ2T,pseudología,RELATED_RESULT,XkSLm0C,seudología,,,
UVxpSvc,pseudópodo,RELATED_RESULT,XkTz4Um,seudópodo,,,
UWLWJwM,psicofísica,RELATED_RESULT,UWMEkkl,"psicofísico, ca",,,
UWUIYlC,psicokinesia,RELATED_RESULT,UX9D9gO,psicoquinesia,,,
UWcV6IL,psicolingüística,RELATED_RESULT,UWd2tzH,"psicolingüístico, ca",,,
UYhZZg7,pucara,RELATED_RESULT,UYiLmJA,pucará,,,
UZfep0S,pudu,RELATED_RESULT,UZj1pvB,pudú,,,
UZLk9yy,pudín,RELATED_RESULT,UZLhecZ,pudin,,,
UaxNGZf,puestera,RELATED_RESULT,Ub1Fb7Q,"puestero, ra",,,
UeVPOeL,pun,RELATED_RESULT,UeBDBDa,pum,,,
UfngPdN,puntera,RELATED_RESULT,Ufr55oH,"puntero, ra",,,
Uhngk2w,pupila,RELATED_RESULT,Uhuxr4e,"pupilo, la",,,
Uj5HDrL,purpurina,RELATED_RESULT,Uj5jh5g,"purpurino, na",,,
Uj2EmbI,purpúrea,RELATED_RESULT,Uj3ODWZ,"purpúreo, a",,,
RNxKqGf,pábilo,RELATED_RESULT,RNnUPX7,pabilo,,,
RTKPoDJ,pájara,RELATED_RESULT,RTabDql,"pájaro, ra",,,
RYMztn4,pálida,RELATED_RESULT,RYRyAVl,"pálido, da",,,
SSEm3A7,péndula,RELATED_RESULT,SSFxy2r,"péndulo, la",,,
STghhOK,pénsil,RELATED_RESULT,STga1vg,pensil,,,
TV2raFK,póker,RELATED_RESULT,TgAzL2H,póquer,,,
UYNxwFC,pública,RELATED_RESULT,UYbbTs8,"público, ca",,,
Ukny5KU,quebradora,RELATED_RESULT,UknPxaC,"quebrador, ra",,,
Ul2kC2Z,quebrantadora,RELATED_RESULT,Ul1WQhK,"quebrantador, ra",,,
UlVOy3S,queda,RELATED_RESULT,Ulr1dok | UloraJw,"quedo, da | quedar",,,
UmczT0h,quelitera,RELATED_RESULT,Umdt41U,"quelitero, ra",,,
Uo6HGZy,quermés,RELATED_RESULT,MgfHMMG,kermés,,,
UoVATXG,quesera,RELATED_RESULT,UoYtFYb,"quesero, ra",,,
UpkwhAI,quienesquiera,RELATED_RESULT,Upp3aQx,quienquiera,,,
UqLlaZK,quif,RELATED_RESULT,MgrJsoa,kif,,,
UqsGLst,quili-,RELATED_RESULT,Mgy8x6s,kili-,,,
UqvWVeN,quiliárea,RELATED_RESULT,Mh12IAY,kiliárea,,,
UrNs9Mj,quilo-,RELATED_RESULT,Mh2vGHY,kilo-,,,
UrPMmbk,quilogramo,RELATED_RESULT,Mh8UoZU,kilogramo,,,
UrO5Q8n,quilográmetro,RELATED_RESULT,Mh7O3MZ,kilográmetro,,,
UrQN8gL,quilolitro,RELATED_RESULT,Mh9W7hj,kilolitro,,,
UrVvrfi,quilómetro,RELATED_RESULT,MhG3UJg,kilómetro,,,
Us0zEzI,quimicofísica,RELATED_RESULT,Us39czx,"quimicofísico, ca",,,
UsGmmGv,quimono,RELATED_RESULT,MhNHQSa,kimono,,,
UsrSLEV,quincena,RELATED_RESULT,UswQc03,"quinceno, na",,,
UtOHVVL,quincuagésima,RELATED_RESULT,UtOYsh5,"quincuagésimo, ma",,,
UtXtHLU,quinesia,RELATED_RESULT,MhRd7Y7,kinesia,,,
UtZExMC,quinesiología,RELATED_RESULT,MhTlAjb,kinesiología,,,
UtaFx06,quinesioterapia,RELATED_RESULT,MhV6JHw,kinesioterapia,,,
Utch02P,quinesiterapia,RELATED_RESULT,MhYaVu0,kinesiterapia,,,
Uvlf5BG,quiqui,RELATED_RESULT,MgsLUzV | MgsMF8Q,kiki<sup>1</sup> | kiki<sup>2</sup>,,,
Uvlg9BF,quiqui,RELATED_RESULT,MgsLUzV | MgsMF8Q,kiki<sup>1</sup> | kiki<sup>2</sup>,,,
UvrXHmE,quirguiz,RELATED_RESULT,MhpdBad,kirguiz,,,
UvwLsvR,quirie,RELATED_RESULT,MhyKMBZ,kirie,,,
UwJn2Aw,quiromancía,RELATED_RESULT,UwGeNdh,quiromancia,,,
UwNqApV,quiropráctica,RELATED_RESULT,UwP2h9p,"quiropráctico, ca",,,
UxcmXnh,quivi,RELATED_RESULT,Mi0o78N,kivi,,,
UrzQLCP,química,RELATED_RESULT,Us0hxUS,"químico, ca",,,
UtxRj4l,quínoa,RELATED_RESULT,UtxRcSf,quinoa,,,
Uy3COgS,rabanera,RELATED_RESULT,Uy5TP27,"rabanero, ra",,,
UyLf6ag,rabdomancía,RELATED_RESULT,UyISOQ1,rabdomancia,,,
UzHACIF,rabona,RELATED_RESULT,UzFnvHc,"rabón, na",,,
V0cnaKC,racord,RELATED_RESULT,V0ezP0X,rácord,,,
V0mCObK,radi-,RELATED_RESULT,V1MR7id,radio-<sup>1</sup>,,,
V1WLisn,radiobemba,RELATED_RESULT,V1HspiD | V1HspiD#DhL21YB,radio<sup>3</sup> | radio<sup>3</sup>,,,
V1kjWJV,radiodifusora,RELATED_RESULT,V1hg0oi,"radiodifusor, ra",,,
V2ntMSw,radioscopía,RELATED_RESULT,V2l9TTU,radioscopia,,,
V464eFW,rag-time,RELATED_RESULT,V45uEsW,<i>ragtime</i>,,,
V41C0nA,raglan,RELATED_RESULT,V41jhjd,raglán,,,
V4Ygl3z,rail,RELATED_RESULT,V4Z4zWT,raíl,,,
V7OOipJ,ranchera,RELATED_RESULT,V7R6pnD,"ranchero, ra",,,
V7wLMce,ranglan,RELATED_RESULT,V7wn8Wi,ranglán,,,
V9VGJCt,raposera,RELATED_RESULT,V9Xdpga,"raposero, ra",,,
VA4MDBS,raquetbol,RELATED_RESULT,VA6QSON,ráquetbol,,,
VAiU2zz,rasa,RELATED_RESULT,VBpjDCR | VAsDdB8 | VAsEyR6,"raso, sa | rasar | rasarse",,,
VD8yoV3,rastrera,RELATED_RESULT,VD9AULT,"rastrero, ra",,,
VDTlJqN,rasuradora,RELATED_RESULT,VDTDTfo,"rasurador, ra",,,
VDgiazl,ratera,RELATED_RESULT,VDmVJ2z,"ratero, ra",,,
VEPbTxt,ratona,RELATED_RESULT,VEOs7fW | VEQnoip,"ratón, na | ratonar",,,
VEQx9Lf,ratonera,RELATED_RESULT,VERAOjw,"ratonero, ra",,,
VGvKKew,reala,RELATED_RESULT,Vka9O0I,rehala,,,
VWFKfgh,recta,RELATED_RESULT,VWf7Pqe | VWKej2P,"recto, ta | rectar",,,
VWTUanp,rectificadora,RELATED_RESULT,VWTE5sp,"rectificador, ra",,,
VWl4DsY,rectoscopía,RELATED_RESULT,VWknLXv,rectoscopia,,,
VZGAsPU,redoblona,RELATED_RESULT,VZFWYix,"redoblón, na",,,
VZVfFjM,redonda,RELATED_RESULT,VZdF7p7,"redondo, da",,,
VaGNphH,reductora,RELATED_RESULT,VaFNbp1,"reductor, ra",,,
Vbudok8,refaccionaria,RELATED_RESULT,VbvzjNm,"refaccionario, ria",,,
VcJcXGl,referí,RELATED_RESULT,VcHWGoy | VcMQSFd,réferi | referir,,,
Vfbjwuu,refrigeradora,RELATED_RESULT,VfbMNmn,"refrigerador, ra",,,
Vgj9rZy,regalada,RELATED_RESULT,VgjdFE8 | Vgmi2Af | VgnZr1k,"regalado, da | regalar<sup>1</sup> | regalar<sup>2</sup>",,,
ViLfWga,regenta,RELATED_RESULT,ViPk1u4 | ViM5K5s,"regente, ta | regentar",,,
VigO2Rq,regidora,RELATED_RESULT,VigHyHs,"regidor, ra",,,
VmDNrDQ,reina,RELATED_RESULT,WQnGVpX | VmNgb5x,"rey, reina | reinar<sup>1</sup>",,,
VpRKyEi,relativa,RELATED_RESULT,VpYCENC,"relativo, va",,,
VqiK48p,rellena,RELATED_RESULT,VqoSGln | VqkYv9s,"relleno, na | rellenar",,,
Vr4uxYJ,relojera,RELATED_RESULT,VrBfHX8,"relojero, ra",,,
VrgqBPy,remachadora,RELATED_RESULT,VrfD6WO,"remachador, ra",,,
VsViFXE,rembolsable,RELATED_RESULT,VauGwj7,reembolsable,,,
VsXagX6,rembolsar,RELATED_RESULT,Vaw39J8,reembolsar,,,
VsZ8Htk,rembolso,RELATED_RESULT,VaxSucm | Vaw39J8,reembolso | reembolsar,,,
VtwrmMF,remisoria,RELATED_RESULT,Vtx8G2M,"remisorio, ria",,,
Vvf8YdH,remplazable,RELATED_RESULT,VayBcsE,reemplazable,,,
VvhhRMH,remplazante,RELATED_RESULT,VayUHFt | Vb008Am,reemplazante | reemplazar,,,
Vvi6lgW,remplazar,RELATED_RESULT,Vb008Am,reemplazar,,,
VviUKzM,remplazo,RELATED_RESULT,Vb2CFTd | Vb008Am,reemplazo | reemplazar,,,
VwLTFnY,rencauchar,RELATED_RESULT,VbDBqX2,reencauchar,,,
VwNoSJV,rencontrar,RELATED_RESULT,VbDaVWj,reencontrar,,,
VwWQO0a,rencuentro,RELATED_RESULT,VbJi8JY | VbDaVWj,reencuentro | reencontrar,,,
VxHbZsQ,renga,RELATED_RESULT,VxQ8oPF | VxJVzCf,"rengo<sup>1</sup>, ga | rengar",,,
W0uBff3,repelada,RELATED_RESULT,W0uvGd8,repelar,,,
W3feTwo,reposera,RELATED_RESULT,W3gOsLh,"reposero, ra",,,
W34bGGl,repóker,RELATED_RESULT,W3ElPqx,repóquer,,,
W7g57um,resbaladera,RELATED_RESULT,W7jIEBq,"resbaladero, ra",,,
WAvTK07,resolana,RELATED_RESULT,WAw4s15,"resolano, na",,,
WB0P0Ji,resolí,RELATED_RESULT,WAyqz9e,resoli,,,
WCwuFyO,responsiva,RELATED_RESULT,WCx2AoN,"responsivo, va",,,
WH6CxAX,retentiva,RELATED_RESULT,WH6ZHIv,"retentivo, va",,,
WIPxmfe,retórica,RELATED_RESULT,WISC3uX,"retórico, ca",,,
WNn58Hz,reverenda,RELATED_RESULT,WNpTIGs,"reverendo, da",,,
WOx0Cwc,revistera,RELATED_RESULT,WOxhtbl,"revistero, ra",,,
WPWsTcL,revolera,RELATED_RESULT,WPamtyy,"revolero, ra",,,
WQ9JUJM,revolvedora,RELATED_RESULT,WQ8LFev,"revolvedor, ra",,,
WR4MIAH,rezadora,RELATED_RESULT,WR2zhFE,"rezador, ra",,,
WRBT124,rezandera,RELATED_RESULT,WRBh6tX,"rezandero, ra",,,
VzwAiyF,reóstato,RELATED_RESULT,VznwpvG,reostato,,,
WLy1Fq5,reúma,RELATED_RESULT,WLxWZbl,reuma,,,
WT5pajm,rielera,RELATED_RESULT,WT67P4R,"rielero, ra",,,
WUjCSn3,rinoscopía,RELATED_RESULT,WUiT6yk,rinoscopia,,,
WXaSJod,robalo,RELATED_RESULT,WXfrmfs | WXknmzC,róbalo | robar,,,
WYTm4uf,robótica,RELATED_RESULT,WYTncqf,"robótico, ca",,,
WbLpeVC,rodera,RELATED_RESULT,WbVLn4A,"rodero<sup>2</sup>, ra",,,
WbpIFNL,rodillera,RELATED_RESULT,WbpIQTP,"rodillero, ra",,,
Wc3mfHV,rodreja,RELATED_RESULT,Wc6YPss,"rodrejo, ja",,,
WcSB5ou,rogativa,RELATED_RESULT,WcSfkSj,"rogativo, va",,,
Wcj1ORR,rola,RELATED_RESULT,WdHEAUn | Wcjdmpm,"rolo, la | rolar",,,
Wenkdjw,rompedera,RELATED_RESULT,WeovcpL,"rompedero, ra",,,
WfMjlwL,rompeviento,RELATED_RESULT,WfNNtFt,rompevientos,,,
Wfsl1A6,roncadora,RELATED_RESULT,WfsHdY3,"roncador, ra",,,
WgXa8yW,rondeña,RELATED_RESULT,WgZYTQI,"rondeño, ña",,,
WibdWDZ,rosariera,RELATED_RESULT,WicUyku,"rosariero, ra",,,
WjTrmGA,rosolí,RELATED_RESULT,WjTRuuE,rosoli,,,
WkSmQYo,rotuladora,RELATED_RESULT,WkSjNwu,"rotulador, ra",,,
WkbLJQg,rotunda,RELATED_RESULT,WkemBJi,"rotundo, da",,,
Wklqs73,roturadora,RELATED_RESULT,WkgsFYZ,"roturador, ra",,,
WkoTygt,roya,RELATED_RESULT,WkuAcCn | WcKJSzL,"royo, ya | roer",,,
Wl7nqPH,rozadora,RELATED_RESULT,Wl3AWOg,"rozador, ra",,,
Wlfzsre,ruana,RELATED_RESULT,Wll7Yxp | WlmdcZm | WlnBZd9,"ruano<sup>1</sup>, na | ruano<sup>2</sup>, na | ruano<sup>3</sup>, na",,,
WlxoYHA,rubéola,RELATED_RESULT,WlxhLmQ,rubeola,,,
Wo0LX9z,rufianesca,RELATED_RESULT,Wo0XtB5,"rufianesco, ca",,,
Wq2E0Dg,rum rum,RELATED_RESULT,WqbbnhX,runrún,,,
V96bPOE,rápel,RELATED_RESULT,V96BDuL,rapel,,,
VZmrj5A,rédox,RELATED_RESULT,VZmrhK9,redox,,,
W5enHBd,réptil,RELATED_RESULT,W5c9llh,reptil,,,
WsSUZiA,sabanera,RELATED_RESULT,WsYsZb1,"sabanero, ra",,,
WsdseED,sabatina,RELATED_RESULT,WsfJsOx,"sabatino, na",,,
WtDx5g3,sabihondez,RELATED_RESULT,WtTuLXt,sabiondez,,,
WuJkf3y,saboyana,RELATED_RESULT,WuNeNE8,"saboyano, na",,,
WvE0v39,sacabocado,RELATED_RESULT,WvEJgj3,sacabocados,,,
WwV7Lyl,sacerdotisa,RELATED_RESULT,WwOD7ZG,"sacerdote, tisa",,,
Wx2lHsO,sacra,RELATED_RESULT,Wxs44fk,"sacro, cra",,,
WxinouC,sacristana,RELATED_RESULT,WxhfaYp,"sacristán, na",,,
WyRgUlv,saetera,RELATED_RESULT,WyVAnZ2,"saetero, ra",,,
WzfSMJP,sahariana,RELATED_RESULT,WzfgI82,"sahariano, na",,,
X1EcHqS,salamanquina,RELATED_RESULT,X1Eynft,"salamanquino, na",,,
X3lvsH2,salina,RELATED_RESULT,X3zKOKw,"salino, na",,,
X48k8d0,salitrera,RELATED_RESULT,X4CWtRZ,"salitrero, ra",,,
X5pZfLa,salsera,RELATED_RESULT,X5qcwdZ,"salsero, ra",,,
X5yRcep,saltabancos,RELATED_RESULT,X5wgIBj,saltabanco,,,
X6B4Ll9,saltaembancos,RELATED_RESULT,X6AUPe4,saltaembanco,,,
X6iavER,salteadora,RELATED_RESULT,X6eMIii,"salteador, ra",,,
X6mBJ8y,salteña,RELATED_RESULT,X6sGa7l | X6tBLAi,"salteño<sup>1</sup>, ña | salteño<sup>2</sup>, ña",,,
X8C2M5t,salvajina,RELATED_RESULT,X8CLHTp,"salvajino, na",,,
X8Z8YzG,salvapantalla,RELATED_RESULT,X8ZLXW4,salvapantallas,,,
XAaWGCU,samuray,RELATED_RESULT,XAaULjW,samurái,,,
XDyumX7,san jacobo,RELATED_RESULT,XDytgbW,sanjacobo,,,
XC5faS3,sanduche,RELATED_RESULT,XC5fat1,sánduche,,,
XD6CECu,sanguche,RELATED_RESULT,XD6Ckw1,sánguche,,,
XDPGn8h,sanguina,RELATED_RESULT,XDVyeey,"sanguino, na",,,
XDPrJck,sanguinaria,RELATED_RESULT,XDQwmNe,"sanguinario, ria",,,
XDrl45B,sanie,RELATED_RESULT,XDrlhSP,sanies,,,
XF3V8ss,santa,RELATED_RESULT,XGGB4k6,"santo, ta",,,
XFct7dN,santera,RELATED_RESULT,XFfalEI,"santero, ra",,,
XJySWQL,sarracina,RELATED_RESULT,XJyDLjl | XJz3Clu,"sarracín, na | sarracino, na",,,
XKW5tK4,sastra,RELATED_RESULT,XKX19C2,"sastre, tra",,,
XKrKVjB,satinadora,RELATED_RESULT,XKp0jrR,"satinador, ra",,,
XLyzCdk,sauco,RELATED_RESULT,XM1WfDj,saúco,,,
XNlHC3h,sebiche,RELATED_RESULT,XkWE5cx,seviche,,,
XO2tyHD,seca,RELATED_RESULT,XOr0Wqc | XOQLOH0,"seco, ca | secar",,,
XOCinLR,secadora,RELATED_RESULT,XO9dlsz,"secador, ra",,,
XOxyESk,secreta,RELATED_RESULT,XPMvDJ8 | XP3LRSw,"secreto<sup>2</sup>, ta | secretar",,,
XQKJWN7,secundaria,RELATED_RESULT,XQOKazg,"secundario, ria",,,
XRGuKZp,sedera,RELATED_RESULT,XRHN3VI,"sedero, ra",,,
XRFHnKb,sedeña,RELATED_RESULT,XRGmoqd,"sedeño, ña",,,
XRw0z4l,segadera,RELATED_RESULT,XRwEDOP,"segadero, ra",,,
XTCCcSI,segunda,RELATED_RESULT,XTUS1jC | XTK1OKl,"segundo, da | segundar",,,
XU6Z8DC,seisena,RELATED_RESULT,XU8QGri,"seiseno, na",,,
XUQrHAB,selen-,RELATED_RESULT,XUZFRcL,seleno-,,,
XVlkEav,sembradora,RELATED_RESULT,XVkjXXu,"sembrador, ra",,,
XYAGsBA,semiperiodo,RELATED_RESULT,XYAi3TA,semiperíodo,,,
XY75D6m,semiótica,RELATED_RESULT,XY80twH,"semiótico, ca",,,
XYmcI7n,sempiterna,RELATED_RESULT,XYqgJac,"sempiterno, na",,,
XVPvQy3,semántica,RELATED_RESULT,XVRDns5,"semántico, ca",,,
XaQhbfj,sensitiva,RELATED_RESULT,XaR2AYv,"sensitivo, va",,,
Xd1cac2,septena,RELATED_RESULT,Xd4zxEr,"septeno, na",,,
XdIa7KO,septuagésima,RELATED_RESULT,XdLtPis,"septuagésimo, ma",,,
Xfslxxy,serosa,RELATED_RESULT,Xfw149h,"seroso, sa",,,
XgPGcPU,serpentina,RELATED_RESULT,XgVYGtj,"serpentino, na",,,
XgjUt1I,serradora,RELATED_RESULT,XgjPbdW,"serrador, ra",,,
Xgo9hkl,serrana,RELATED_RESULT,XgvkYcS,"serrano, na",,,
XidqZWj,sesga,RELATED_RESULT,XipMgHq | XikzWMO,"sesgo, ga | sesgar",,,
Xiz5gRF,sesma,RELATED_RESULT,Xj2hUg2,"sesmo, ma",,,
Xjg1jHn,setena,RELATED_RESULT,Xjl97MN | XjkImnI,"seteno, na | setenar",,,
Xk42Bqw,setiembre,RELATED_RESULT,XdBRd9c,septiembre,,,
XkWp10i,sevillana,RELATED_RESULT,XkY8d8d,"sevillano, na",,,
XkvWGsy,sex-appeal,RELATED_RESULT,XkueZHh,<i>sex appeal</i>,,,
XlJe3do,sex-shop,RELATED_RESULT,XlI4QlT,<i>sex shop</i>,,,
